sfe,ssip,rfip,label
4,3,1.0,0
6,2,1.0,0
10,4,1.0,0
8,5,1.0,0
2,1,1.0,0
6,2,1.0,0
6,2,1.0,0
10,4,1.0,0
8,5,1.0,0
4,3,1.0,0
4,3,1.0,0
2,1,1.0,0
10,4,1.0,0
4,2,1.0,0
4,3,1.0,0
4,3,1.0,0
4,2,1.0,0
10,4,1.0,0
2,1,1.0,0
4,3,1.0,0
6,2,1.0,0
10,4,1.0,0
8,5,1.0,0
4,3,1.0,0
4,2,1.0,0
10,4,1.0,0
2,1,1.0,0
2,1,1.0,0
10,4,1.0,0
4,2,1.0,0
4,3,1.0,0
4,3,1.0,0
6,2,1.0,0
10,4,1.0,0
8,5,1.0,0
8,5,1.0,0
4,2,1.0,0
6,2,1.0,0
2,1,1.0,0
8,5,1.0,0
10,4,1.0,0
6,2,1.0,0
4,3,1.0,0
8,5,1.0,0
10,4,1.0,0
6,2,1.0,0
4,3,1.0,0
4,3,1.0,0
4,2,1.0,0
10,4,1.0,0
2,1,1.0,0
2,1,1.0,0
6,2,1.0,0
4,2,1.0,0
8,5,1.0,0
4,3,1.0,0
4,2,1.0,0
10,4,1.0,0
10,4,1.0,0
4,2,1.0,0
4,3,1.0,0
8,5,1.0,0
8,5,1.0,0
2,1,1.0,0
6,2,1.0,0
4,3,1.0,0
8,5,1.0,0
4,2,1.0,0
6,2,1.0,0
2,1,1.0,0
2,1,1.0,0
10,4,1.0,0
4,2,1.0,0
4,3,1.0,0
4,3,1.0,0
4,2,1.0,0
10,4,1.0,0
2,1,1.0,0
4,3,1.0,0
4,2,1.0,0
10,4,1.0,0
2,1,1.0,0
8,5,1.0,0
4,2,1.0,0
6,2,1.0,0
2,1,1.0,0
2,1,1.0,0
10,4,1.0,0
4,2,1.0,0
4,3,1.0,0
2,1,1.0,0
10,4,1.0,0
4,2,1.0,0
4,3,1.0,0
8,5,1.0,0
10,4,1.0,0
6,2,1.0,0
4,3,1.0,0
4,3,1.0,0
6,2,1.0,0
10,4,1.0,0
1,0,1.0,1
2,2,1.0,1
1,1,0.0,1
1,1,1.0,1
2,2,1.0,1
2,2,1.0,1
2,2,1.0,1
2,2,1.0,1
2,2,1.0,1
2,2,1.0,1
2,2,1.0,1
2,2,1.0,1
2,2,1.0,1
2,2,1.0,1
2,2,1.0,1
2,2,1.0,1
2,2,1.0,1
2,2,1.0,1
2,2,1.0,1
2,2,1.0,1
2,2,1.0,1
2,1,1.0,1
4,3,1.0,1
3,3,0.6666666666666666,1
1,0,1.0,1
4,3,1.0,1
4,3,1.0,1
4,3,1.0,1
4,3,1.0,1
4,3,1.0,1
4,3,1.0,1
4,3,1.0,1
4,3,1.0,1
1,1,0.8,1
5,4,1.0,1
5,4,0.8,1
1,0,1.0,1
6,4,1.0,1
6,4,1.0,1
6,4,1.0,1
6,4,1.0,1
6,4,1.0,1
6,4,1.0,1
6,4,1.0,1
6,4,1.0,1
6,4,1.0,1
6,4,1.0,1
1,1,0.8571428571428571,1
7,5,1.0,1
8,5,1.0,1
1,0,0.8571428571428571,1
7,5,1.0,1
8,5,1.0,1
8,5,1.0,1
8,5,1.0,1
8,5,1.0,1
8,5,1.0,1
2,1,1.0,1
2,1,1.0,1
2,1,1.0,1
9,5,0.0,1
1,1,1.0,1
8,4,1.0,1
2,1,1.0,1
2,1,1.0,1
8,4,1.0,1
6,3,1.0,1
2,1,1.0,1
2,1,1.0,1
9,4,0.6666666666666666,1
5,2,1.0,1
4,2,1.0,1
4,2,1.0,1
4,2,1.0,1
8,4,1.0,1
4,2,1.0,1
4,2,1.0,1
8,4,1.0,1
4,2,1.0,1
4,2,1.0,1
8,4,1.0,1
10,5,1.0,1
8,4,1.0,1
8,4,1.0,1
6,3,1.0,1
6,3,1.0,1
8,4,1.0,1
2,1,1.0,1
6,3,1.0,1
6,3,1.0,1
6,3,1.0,1
8,4,1.0,1
10,5,1.0,1
8,4,1.0,1
1,0,0.8571428571428571,1
9,4,1.0,1
8,4,1.0,1
8,4,1.0,1
8,4,1.0,1
8,4,1.0,1
8,4,1.0,1
8,4,1.0,1
8,4,1.0,1
8,4,1.0,1
8,4,1.0,1
8,4,1.0,1
8,4,1.0,1
8,4,1.0,1
5,5,0.7619047619047619,1
13,9,1.0,1
16,12,0.6666666666666666,1
16,12,1.0,1
47,43,0.2909090909090909,1
9,9,0.25,1
56,52,1.0,1
71,67,0.2025316455696202,1
71,67,1.0,1
105,101,0.1415929203539823,1
1,1,0.1403508771929824,1
106,102,1.0,1
130,126,0.1159420289855072,1
12,12,0.1066666666666666,1
23,23,0.0924855491329479,1
165,161,1.0,1
186,182,0.0824742268041237,1
19,19,0.0751173708920187,1
205,201,1.0,1
224,220,0.0689655172413793,1
224,220,1.0,1
248,244,0.0625,1
199,195,0.1403508771929824,1
209,205,0.0601503759398496,1
258,254,1.0,1
285,281,0.0546075085324232,1
2,2,0.0549828178694158,1
283,279,1.0,1
316,312,0.0493827160493827,1
4,4,0.048780487804878,1
320,316,1.0,1
345,341,0.0453257790368272,1
3,3,0.0449438202247191,1
348,344,1.0,1
379,375,0.041343669250646,1
3,3,0.041025641025641,1
382,378,1.0,1
412,408,0.0380952380952381,1
4,4,0.0377358490566037,1
416,412,1.0,1
449,445,0.0350109409190372,1
4,4,0.0353200883002207,1
445,441,1.0,1
485,481,0.0324543610547667,1
7,7,0.0329218106995884,1
478,474,1.0,1
519,515,0.0303605313092979,1
9,9,0.0308880308880308,1
510,506,1.0,1
558,554,0.0282685512367491,1
10,10,0.0287769784172661,1
548,544,1.0,1
593,589,0.0266222961730449,1
10,10,0.027072758037225,1
583,579,1.0,1
624,620,0.0253164556962025,1
624,620,1.0,1
619,615,0.0255183413078149,1
41,41,0.0239520958083832,1
660,656,1.0,1
652,648,0.0242424242424242,1
42,42,0.0227920227920227,1
65,73,0.0251177394034536,1
575,560,0.0,1
111,108,0.0462427745664739,1
49,49,0.036036036036036,1
517,513,0.0216508795669824,1
731,727,1.0,1
721,717,0.0219478737997256,1
42,42,0.0207522697795071,1
763,759,1.0,1
756,752,0.0209424083769633,1
42,42,0.0198511166253101,1
798,794,1.0,1
794,790,0.0199501246882793,1
43,43,0.0189349112426035,1
12,12,0.0192076830732292,1
825,821,1.0,1
869,617,0.0182440136830102,1
618,363,0.0,1
611,604,0.0183908045977011,1
862,858,1.0,1
926,922,0.0171306209850107,1
25,25,0.0176017601760176,1
901,897,1.0,1
968,964,0.0163934426229508,1
25,25,0.0168243953732912,1
943,939,1.0,1
1004,1000,0.0158102766798418,1
1004,1000,1.0,1
987,983,0.0160804020100502,1
46,46,0.0153698366954851,1
1033,1029,1.0,1
1026,1022,0.0154738878143133,1
42,42,0.0148698884758364,1
1068,1064,1.0,1
1062,1058,0.0149532710280373,1
40,40,0.0144144144144144,1
1102,1098,1.0,1
1095,1091,0.0145058930190389,1
43,43,0.0139616055846422,1
1138,1134,1.0,1
1133,1129,0.0140227870289219,1
50,50,0.0134340890008396,1
1183,1179,1.0,1
1167,1163,0.0136170212765957,1
57,57,0.0129870129870129,1
1224,1220,1.0,1
1204,1200,0.0132013201320132,1
64,64,0.012539184952978,1
1268,1264,1.0,1
1249,1245,0.0127287191726332,1
56,56,0.0121858339680121,1
1305,1301,1.0,1
1337,1333,0.0118959107806691,1
47,47,0.012326656394453,1
1290,1286,1.0,1
1371,1367,0.0116026105873821,1
40,40,0.0119492158327109,1
1331,1327,1.0,1
1414,1410,0.0112517580872011,1
47,47,0.0116363636363636,1
1367,1363,1.0,1
1400,1396,0.0113636363636363,1
68,68,0.010840108401084,1
1468,1464,1.0,1
1435,1431,0.011088011088011,1
73,73,0.0105540897097625,1
1508,1504,1.0,1
1539,1535,0.0103425985778926,1
281,289,0.0126382306477093,1
1038,1023,0.0,1
1348,1341,0.0101522842639593,1
1568,1564,1.0,1
1258,1246,0.0126382306477093,1
923,908,0.0,1
1198,1191,0.0103828682673588,1
904,912,0.0251177394034536,1
361,376,0.0,1
268,253,0.0126382306477093,1
943,928,0.0,1
1329,1322,0.009685230024213,1
1369,1365,0.0282685512367491,1
40,40,0.0247678018575851,1
45,45,0.0217391304347826,1
360,360,1.0,1
400,400,0.0196078431372549,1
1264,1260,0.0095693779904306,1
1227,1223,0.0179775280898876,1
1167,1163,0.009925558312655,1
1604,1600,1.0,1
1688,1684,0.0094339622641509,1
58,58,0.0097680097680097,1
1630,1626,1.0,1
1710,1706,0.009313154831199,1
1710,1706,1.0,1
1658,1654,0.0096038415366146,1
73,73,0.0092006900517538,1
1731,1727,1.0,1
1684,1680,0.0094562647754137,1
68,68,0.009090909090909,1
16,16,0.009009009009009,1
56,56,0.0093023255813953,1
19,19,0.0092006900517538,1
28,28,0.009054895302773,1
18,18,0.0089635854341736,1
26,26,0.0088348978464936,1
20,20,0.0087383943200436,1
1359,1355,0.0169491525423728,1
1375,1371,0.0086626962642122,1
1,0,1.0,0
1,0,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
1,0,1.0,1
29,29,0.0,1
29,29,1.0,1
50,50,0.0,1
50,50,1.0,1
85,85,0.0,1
7,7,0.0,1
92,92,1.0,1
114,114,0.0,1
7,7,0.0,1
121,121,1.0,1
150,150,0.0,1
12,12,0.0,1
162,162,1.0,1
187,187,0.0,1
11,11,0.0,1
198,198,1.0,1
224,224,0.0,1
4,4,0.0,1
21,21,0.0,1
249,249,1.0,1
265,265,0.0,1
265,265,1.0,1
290,290,0.0,1
24,24,0.0,1
314,314,1.0,1
317,317,0.0,1
25,25,0.0,1
342,342,1.0,1
355,355,0.0,1
21,21,0.0,1
376,376,1.0,1
380,380,0.0,1
31,31,0.0,1
411,411,1.0,1
409,409,0.0,1
33,33,0.0,1
442,442,1.0,1
442,442,0.0,1
35,35,0.0,1
477,477,1.0,1
477,477,0.0,1
37,37,0.0,1
514,514,1.0,1
509,509,0.0,1
41,41,0.0,1
550,550,1.0,1
544,544,0.0,1
544,544,1.0,1
581,581,0.0,1
24,24,0.0,1
605,605,1.0,1
638,638,0.0,1
21,21,0.0,1
617,617,1.0,1
647,647,0.0,1
29,29,0.0,1
676,676,1.0,1
671,671,0.0,1
37,37,0.0,1
708,708,1.0,1
703,703,0.0,1
40,40,0.0,1
743,743,1.0,1
743,743,0.0,1
39,39,0.0,1
782,782,1.0,1
776,776,0.0,1
44,44,0.0,1
820,820,1.0,1
811,811,0.0,1
47,47,0.0,1
858,858,1.0,1
850,850,0.0,1
40,40,0.0,1
890,890,1.0,1
919,919,0.0,1
31,31,0.0,1
888,888,1.0,1
957,957,0.0,1
31,31,0.0,1
926,926,1.0,1
1587,958,0.0,1
1221,592,0.0,1
366,366,1.0,1
985,985,0.0,1
45,45,0.0,1
1030,1030,1.0,1
1023,1023,0.0,1
44,44,0.0,1
1067,1067,1.0,1
1102,1102,0.0,1
39,39,0.0,1
1063,1063,1.0,1
1134,1134,0.0,1
37,37,0.0,1
1097,1097,1.0,1
1170,1170,0.0,1
36,36,0.0,1
1134,1134,1.0,1
1207,1207,0.0,1
578,578,0.0,1
88,88,0.0,1
703,703,0.0,1
43,43,0.0,1
1201,1201,1.0,1
1281,1281,0.0,1
1281,1281,1.0,1
1239,1239,0.0,1
76,76,0.0,1
1315,1315,1.0,1
1276,1276,0.0,1
74,74,0.0,1
1350,1350,1.0,1
1313,1313,0.0,1
684,684,0.0,1
126,126,0.0,1
595,595,0.0,1
1350,1350,1.0,1
1414,1414,0.0,1
600,29,0.0,1
1202,573,0.0,1
812,812,1.0,1
2100,1471,0.0,1
1309,680,0.0,1
791,791,1.0,1
2082,1453,0.0,1
1202,573,0.0,1
880,880,1.0,1
1482,1482,0.0,1
62,62,0.0,1
1544,1544,1.0,1
1509,1509,0.0,1
72,72,0.0,1
1581,1581,1.0,1
1543,1543,0.0,1
74,74,0.0,1
1617,1617,1.0,1
1581,1581,0.0,1
76,76,0.0,1
1657,1657,1.0,1
1616,1616,0.0,1
74,74,0.0,1
1690,1690,1.0,1
2355,1726,0.0,1
1333,704,0.0,1
1022,1022,1.0,1
1759,1759,0.0,1
1130,1130,0.0,1
431,431,0.0,1
735,735,0.0,1
1166,1166,0.0,1
471,471,0.0,1
737,737,0.0,1
75,75,0.0,1
1762,1762,1.0,1
1795,1795,0.0,1
34,34,0.0,1
39,39,0.0,1
40,40,0.0,1
42,42,0.0,1
1321,1321,0.0,1
714,714,0.0,1
533,533,0.0,1
618,618,0.0,1
643,643,0.0,1
1272,1272,0.0,1
528,528,0.0,1
3774,1887,0.0,1
3774,1887,0.0,1
528,528,0.0,1
3180,1293,0.0,1
1821,563,0.0,1
1887,1258,0.0,1
1195,1195,0.0,1
648,648,0.0,1
1944,1944,1.0,1
5762,1988,0.0,1
5661,1887,0.0,1
13,13,0.0,1
88,88,1.0,1
5762,1988,0.0,1
5661,1887,0.0,1
528,528,0.0,1
4504,1359,0.0,1
5032,1887,0.0,1
101,101,1.0,1
5762,1988,0.0,1
5661,1887,0.0,1
101,101,1.0,1
5762,1988,0.0,1
5661,1887,0.0,1
1157,528,0.0,1
3246,1359,0.0,1
4403,1887,0.0,1
101,101,1.0,1
3875,1988,0.0,1
3774,1887,0.0,1
528,528,0.0,1
730,730,0.0,1
629,629,0.0,1
1988,1988,1.0,1
1988,1988,0.0,1
730,730,0.0,1
520,520,0.0,1
1250,1250,0.0,1
1988,1988,1.0,1
2007,2007,0.0,1
13,13,0.0,1
2020,2020,1.0,1
2020,2020,0.0,1
2020,2020,1.0,1
2041,2041,0.0,1
5,5,0.0,1
2036,2036,1.0,1
2045,2045,0.0,1
8,8,0.0,1
2053,2053,1.0,1
1258,629,0.0,1
1432,803,0.0,1
2508,1250,0.0,1
1705,1705,0.0,1
1702,1702,0.0,1
1894,1894,0.0,1
6,6,0.0,1
1456,1456,0.0,1
841,841,0.0,1
